UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
100828,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,2,2,2,3,2,2,3,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,1,2,4,4,,,1,,3,4,,,1,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1015,U,3,120,960
100828,4,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,1,3,1,3,1,1,2,2,2,2,2,1,4,1,1,1,1,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,4,,,1,1,2,4,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2030,U,3,120,960
100828,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,1,3,2,3,3,3,1,1,1,3,2,2,4,2,2,1,1,1,2,1,1,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,1,,,,,1,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1015,U,3,120,960
101162,1,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,2,2,3,2,3,3,2,2,2,3,1,3,3,3,2,2,1,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2051,U,3,130,960
101162,2,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,9,2,3,1,3,2,1,1,3,3,1,2,1,3,1,1,2,1,1,2,1,2,2,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,2,3,2,9,1,2,2,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,3077,U,3,130,960
101162,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,1,1,1,1,3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2051,U,3,130,960
101162,4,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,,2,2,2,1,1,,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,4,4102,U,3,130,960
101215,1,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,2,1,2,1,2,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,2,,,,,3,,,,,,2,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5096,U,3,140,960
101215,2,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,2,2,1,2,3,1,1,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,2,1,1,,,4,,3,2,,,3,,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,4,2039,U,3,140,960
101215,3,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,1,1,1,1,3,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,3,2,1,1,2,3,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3058,U,3,140,960
101215,4,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,2,1,1,2,3,1,1,2,2,1,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,1,1,1,1,3,2,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2039,U,3,140,960
101215,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,1,1,2,2,2,,9,9,2,2,2,,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4077,U,3,140,960
101230,1,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,2,2,3,1,3,1,1,1,1,1,1,1,9,4,2,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,1,,,,,9,9,,,,,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,933,U,3,150,960
101230,2,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3734,U,3,150,960
101230,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,2,1,1,1,3,1,1,2,3,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,2,1,,1,1,2,2,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1867,U,3,150,960
101230,4,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2800,U,3,150,960
101230,5,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,B,-,4,2,1,2,2,3,1,1,3,3,1,1,1,1,9,2,1,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,9,1,9,9,1,1,9,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2800,U,3,150,960
101233,1,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,1,B,-,4,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,3,3,,9,9,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,854,U,3,160,960
101233,2,4,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,2,1,1,2,3,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,2,,1,1,3,3,2,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,4,3416,U,3,160,960
101233,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,2,1,2,2,3,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,3,3,2,1,1,1,9,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,854,U,3,160,960
101233,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,4,2,2,1,2,3,2,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1708,U,3,160,960
101245,1,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,2,2,2,3,2,2,3,2,3,2,2,2,3,1,2,1,1,1,1,2,2,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,2,,,1,1,2,2,,,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1969,U,2,170,950
101245,2,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,1,1,1,3,1,1,3,3,1,3,1,1,1,2,2,2,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,2,1,1,9,,,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1969,U,2,170,950
101245,3,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,3,1,1,3,2,2,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,2953,U,2,170,950
101245,4,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,1,3,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,2,,1,,3,2,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,1969,U,2,170,950
101245,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,2,2,2,3,2,2,2,2,2,2,3,2,4,1,1,1,1,1,2,2,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,2,3,2,2,,2,,2,3,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1969,U,2,170,950
101256,1,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,2,3,1,1,1,1,2,1,1,3,3,1,1,1,2,1,2,2,2,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3,2,1,1,1,1,4,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,4,2450,U,4,180,970
101256,2,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,1,2,2,3,1,1,2,2,3,1,2,1,3,1,1,1,1,1,2,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,3,2,3,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3267,U,4,180,970
101256,3,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,1,3,1,3,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,2,1,1,,3,,,1,1,,4,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,1633,U,4,180,970
101256,4,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,,3,2,2,2,2,,4,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,1633,U,4,180,970
101256,5,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,2,2,2,2,3,2,1,2,2,3,1,3,3,4,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,,,,,1,9,,,,,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,3267,U,4,180,970
101263,1,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,1,3,1,1,3,3,1,2,9,1,1,1,1,2,2,2,2,1,2,2,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,2,1,1,,3,,,1,1,,9,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2812,U,2,190,950
101263,2,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,1,3,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,1875,U,2,190,950
101263,3,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,4,9,2,9,1,,2,2,2,9,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,3749,U,2,190,950
101263,4,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,3,1,1,1,1,3,3,1,2,2,1,2,2,1,1,1,1,2,2,1,1,3,2,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,2,9,1,1,1,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1875,U,2,190,950
101263,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,B,-,3,1,2,2,2,3,2,2,3,3,3,1,1,2,2,1,1,2,1,2,2,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,2812,U,2,190,950
101273,1,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,2,1,3,2,3,2,2,2,2,2,2,2,3,3,1,2,2,1,1,2,1,1,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,3,3,3,,3,,3,3,3,,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2997,U,3,200,960
101273,2,8,1,Aguascalientes,1,Aguascalientes,1,1,119,1,1,B,-,5,1,1,1,1,3,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,2,,1,1,1,2,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1998,U,3,200,960
101273,3,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,1,1,1,1,3,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,2,1,,2,1,1,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,2997,U,3,200,960
101273,4,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,1,C,-,5,2,1,1,1,3,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,2,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,3,2,1,1,3,3,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,999,U,3,200,960
101273,5,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,2,1,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,1,3,2,,,,2,2,4,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,999,U,3,200,960
101283,1,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,1,1,1,3,1,3,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,,1,1,1,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3030,U,3,210,960
101283,2,3,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3788,U,3,210,960
101283,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,1,1,1,1,2,3,1,1,2,2,2,2,2,2,3,1,2,1,1,9,2,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,2,1,2,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,758,U,3,210,960
101283,4,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,1,2,2,1,1,3,3,1,2,2,1,2,2,1,4,1,2,1,2,2,1,1,2,1,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,2,2,4,1,1,4,4,2,4,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,758,U,3,210,960
101283,5,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,1,1,1,1,1,3,3,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2273,U,3,210,960
101295,1,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,1,1,1,1,3,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,3,2,1,1,1,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1995,U,3,220,960
101295,2,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,2,1,1,2,3,2,1,2,2,2,1,2,2,4,1,1,1,2,2,2,1,1,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,3,2993,U,3,220,960
101295,3,1,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,1,1,1,1,2,1,2,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,4,3,2,1,1,3,4,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,3,3990,U,3,220,960
101295,4,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,2,2,2,1,3,1,1,1,1,1,2,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2993,U,3,220,960
101295,5,2,1,Aguascalientes,1,Aguascalientes,1,1,119,1,0,A,-,5,1,1,1,1,1,1,1,1,3,3,1,1,3,1,2,2,2,2,1,2,2,2,2,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,2,9,9,,2,9,3,3,3,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,1995,U,3,220,960
